Date,Currency,1,2,3,5,10,15,20,30
2024-04-30,eu,3.693,3.3895,3.1893,2.9678,2.8633,2.8655,2.783,2.54
2024-03-29,eu,3.6166,3.1461,2.899,2.671,2.5807,2.61,2.54,2.328
2024-02-29,eu,3.7018,3.2337,3.0033,2.801,2.726,2.741,2.6688,2.432
2024-01-31,eu,3.454,2.863,2.641,2.5101,2.5642,2.641,2.591,2.395
2023-12-29,eu,3.4553,2.797,2.5495,2.431,2.4918,2.5608,2.522,2.34
2023-11-30,eu,3.8347,3.3188,3.0727,2.9235,2.9415,3.0117,2.956,2.742
2023-10-31,eu,4.0102,3.5924,3.3793,3.259,3.346,3.4305,3.3725,3.1437
2023-09-29,eu,4.1476,3.8063,3.5846,3.4072,3.3898,3.4272,3.3468,3.1005
2023-08-31,eu,3.988,3.6265,3.377,3.1302,3.039,3.0633,2.9627,2.701
2023-07-31,eu,4.017,3.709,3.466,3.2,3.068,3.069,2.955,2.688
2023-06-30,eu,4.086,3.879,3.613,3.2623,3.0053,2.958,2.812,2.538
2023-05-31,eu,3.8394,3.5027,3.2578,3.024,2.9525,2.967,2.852,2.598
2023-04-28,eu,3.78,3.4767,3.246,3.0535,2.9895,3.0052,2.882,2.579
2023-03-31,eu,3.5748,3.417,3.244,3.045,2.958,2.9575,2.821,2.495
2023-02-28,eu,3.7218,3.775,3.6112,3.3742,3.23,3.2088,3.0488,2.708
2023-01-31,eu,3.3664,3.292,3.116,2.938,2.875,2.854,2.7032,2.351
2024-04-30,jy,0.22875,0.35875,0.4685,0.6135,0.97875,1.264,1.4825,1.6575
2024-03-29,jy,0.175,0.289,0.367,0.49375,0.84376,1.12876,1.3475,1.51374
2024-02-29,jy,0.14875,0.26125,0.35375,0.51125,0.87249,1.14626,1.35,1.49625
2024-01-31,jy,0.10963,0.2225,0.32126,0.50126,0.91,1.20875,1.42625,1.56875
2023-12-29,jy,0.07248,0.1925,0.29,0.46,0.85125,1.1375,1.3525,1.4725
2023-11-30,jy,0.0798,0.2125,0.32375,0.51625,0.91875,1.2075,1.42,1.535
2023-10-31,jy,0.10693,0.29001,0.43125,0.66125,1.12625,1.43375,1.64625,1.745
2023-09-29,jy,0.0525,0.20875,0.3375,0.5425,0.94375,1.22625,1.42,1.515
2023-08-31,jy,0.01,0.13,0.23875,0.40625,0.81376,1.10375,1.30375,1.4125
2023-07-31,jy,-0.01577,0.0925,0.18001,0.34,0.75875,1.01125,1.19125,1.26875
2023-06-30,jy,-0.0069,0.06375,0.11875,0.22,0.56,0.7875,0.95,1.02875
2023-05-31,jy,0.003,0.07125,0.1325,0.255,0.605,0.82375,0.9825,1.05625
2023-04-28,jy,0.026,0.074,0.12435,0.22875,0.55,0.775,0.93375,1.00125
2023-03-31,jy,0.05474,0.125,0.17875,0.28875,0.62,0.835,0.9972,1.06125
2023-02-28,jy,0.08537,0.1825,0.26231,0.4175,0.815,1.03125,1.165,1.18125
2023-01-31,jy,0.0775,0.17875,0.27125,0.4375,0.8525,1.12125,1.3025,1.36
2024-04-30,nk,4.9379,4.697,4.496,4.242,4.047,3.892,3.72,3.357
2024-03-29,nk,4.81,4.394,4.1475,3.88,3.702,3.551,3.381,3.03
2024-02-29,nk,4.8538,4.537,4.326,4.084,3.876,3.723,3.556,3.201
2024-01-31,nk,4.671,4.147,3.9,3.686,3.586,3.474,3.331,2.996
2023-12-29,nk,4.584,3.951,3.669,3.432,3.333,3.238,3.103,2.765
2023-11-30,nk,4.798,4.304,4.042,3.79,3.6839,3.559,3.364,2.954
2023-10-31,nk,5.0906,4.808,4.593,4.378,4.268,4.121,3.911,3.466
2023-09-29,nk,5.115,4.87,4.651,4.415,4.211,4.024,3.8291,3.448
2023-08-31,nk,5.2017,4.907,4.639,4.307,4.008,3.816,3.628,3.143
2023-07-31,nk,5.2425,4.961,4.716,4.393,4.05,3.855,3.7,3.2
2023-06-30,nk,5.075,4.824,4.579,4.229,3.869,3.694,3.529,3.034
2023-05-31,nk,4.5134,4.151,3.9,3.657,3.504,3.344,3.184,2.689
2023-04-28,nk,4.1931,3.859,3.629,3.429,3.29,3.183,2.995,2.525
2023-03-31,nk,3.966,3.595,3.371,3.223,3.125,3.04,2.86,2.462
2023-02-28,nk,3.935,3.983,3.8719,3.7061,3.5597,3.436,3.281,2.821
2023-01-31,nk,3.5611,3.369,3.1814,3.0382,3.0435,2.998,2.883,2.428
2024-04-30,sw,3.6763,3.3752,3.1697,2.952,2.88,2.903,2.843,2.615
2024-03-29,sw,3.6654,3.2159,2.9694,2.7275,2.6525,2.6825,2.6225,2.425
2024-02-29,sw,3.7824,3.345,3.098,2.8695,2.789,2.8175,2.7525,2.5575
2024-01-31,sw,3.591,2.9917,2.7287,2.54,2.5525,2.595,2.535,2.3515
2023-12-29,sw,3.5546,2.896,2.594,2.375,2.357,2.38,2.307,2.12
2023-11-30,sw,3.9813,3.4712,3.1891,2.965,2.91,2.925,2.8445,2.6545
2023-10-31,sw,4.2389,3.8475,3.614,3.4195,3.3875,3.3825,3.2775,3.0785
2023-09-29,sw,4.2752,4.0045,3.7965,3.5672,3.448,3.426,3.3126,3.092
2023-08-31,sw,4.225,3.933,3.705,3.386,3.1765,3.126,3.0165,2.7695
2023-07-31,sw,4.176,3.8605,3.599,3.27,3.073,3.0145,2.895,2.634
2023-06-30,sw,4.234,4.03,3.7527,3.3777,3.0585,2.9955,2.8825,2.6135
2023-05-31,sw,3.9465,3.6135,3.37,3.0883,2.914,2.899,2.7975,2.597
2023-04-28,sw,3.83,3.487,3.2414,2.9701,2.812,2.795,2.701,2.5005
2023-03-31,sw,3.77,3.51,3.2676,3.0111,2.8635,2.8115,2.708,2.4845
2023-02-28,sw,3.8812,3.8735,3.6961,3.4457,3.279,3.2225,3.1375,2.936
2023-01-31,sw,3.2825,3.1325,2.941,2.7645,2.712,2.6631,2.5677,2.3595
2023-06-30,us,5.665,5.103,4.676,4.219,3.8605,3.788,3.715,3.483
2023-05-31,us,5.363,4.6066,4.175,3.8381,3.6765,3.6867,3.6522,3.4621
2023-04-28,us,5.0808,4.2986,3.8969,3.577,3.4368,3.4615,3.437,3.2645
2023-03-31,us,5.023,4.3557,3.9689,3.6335,3.4637,3.4653,3.4217,3.2143
2023-02-28,us,5.5407,5.1671,4.7352,4.272,3.9336,3.8669,3.7789,3.5226
2023-01-31,us,5.0584,4.4811,4.0448,3.6765,3.4876,3.4865,3.4497,3.2418
